49.740,phoneme,t
49.830,phoneme,a
49.960,phoneme,t
50.220,phoneme,a
50.295,phoneme,y
50.370,phoneme,f
50.460,phoneme,a
50.510,phoneme,y
50.560,phoneme,t
50.580,phoneme,a
50.630,phoneme,y
50.670,phoneme,a
50.705,phoneme,y
50.740,phoneme,t
50.780,phoneme,a
50.850,phoneme,t
50.930,phoneme,u
51.060,phoneme,t
51.120,phoneme,a
51.190,phoneme,t
51.960,phoneme,t
52.080,phoneme,a
52.120,phoneme,u
52.160,phoneme,f
52.220,phoneme,u
52.290,phoneme,m
52.350,phoneme,u
52.380,phoneme,a
52.430,phoneme,m
52.520,phoneme,y
52.530,phoneme,a
52.540,phoneme,m
52.580,phoneme,t
52.610,phoneme,a
52.680,phoneme,m
52.750,phoneme,u
52.800,phoneme,t
52.920,phoneme,u
53.180,phoneme,m
53.250,phoneme,a
53.285,phoneme,y
53.320,phoneme,t
53.370,phoneme,a
53.450,phoneme,t
53.490,phoneme,a
53.550,phoneme,t
53.580,phoneme,u
53.720,phoneme,t
53.780,phoneme,u
53.830,phoneme,a
53.860,phoneme,t
53.920,phoneme,m
53.970,phoneme,a
54.015,phoneme,y
54.060,phoneme,m
54.900,phoneme,t
54.970,phoneme,a
55.040,phoneme,t
55.100,phoneme,m
55.150,phoneme,u
55.220,phoneme,a
55.245,phoneme,u
55.270,phoneme,t
55.310,phoneme,u
55.340,phoneme,a
55.400,phoneme,m
55.490,phoneme,y
55.510,phoneme,a
55.570,phoneme,t
55.660,phoneme,y
55.710,phoneme,a
55.755,phoneme,y
55.800,phoneme,t
56.030,phoneme,m
56.120,phoneme,y
56.170,phoneme,a
56.230,phoneme,t
56.350,phoneme,a
56.480,phoneme,t
56.800,phoneme,y
56.890,phoneme,a
56.960,phoneme,m
57.030,phoneme,t
57.110,phoneme,a
57.230,phoneme,t
57.550,phoneme,f
57.730,phoneme,a
57.795,phoneme,y
57.860,phoneme,f
57.920,phoneme,m
58.010,phoneme,a
58.045,phoneme,u
58.080,phoneme,t
58.140,phoneme,a
58.220,phoneme,t
58.300,phoneme,f
58.370,phoneme,u
58.470,phoneme,a
58.520,phoneme,y
58.570,phoneme,t
58.660,phoneme,a
58.840,phoneme,m
58.880,phoneme,a
58.925,phoneme,u
58.970,phoneme,t
59.050,phoneme,a
59.110,phoneme,t
59.750,phoneme,u
59.870,phoneme,a
59.905,phoneme,y
59.940,phoneme,m
60.070,phoneme,t
60.120,phoneme,a
60.165,phoneme,y
60.210,phoneme,t
60.250,phoneme,a
60.310,phoneme,t
60.380,phoneme,a
60.425,phoneme,y
60.470,phoneme,a
60.510,phoneme,f
60.530,phoneme,t
60.590,phoneme,a
60.690,phoneme,t
61.540,phoneme,m
61.590,phoneme,u
61.630,phoneme,a
61.670,phoneme,m
61.700,phoneme,y
61.710,phoneme,a
61.720,phoneme,m
61.810,phoneme,a
61.950,phoneme,t
62.250,phoneme,a
62.335,phoneme,y
62.420,phoneme,m
62.610,phoneme,a
62.620,phoneme,t
62.720,phoneme,u
62.760,phoneme,t
62.870,phoneme,a
62.930,phoneme,t
63.000,phoneme,y
63.010,phoneme,a
63.050,phoneme,t
63.220,phoneme,a
63.300,phoneme,u
63.380,phoneme,t
63.530,phoneme,a
63.565,phoneme,u
63.710,phoneme,a
63.720,phoneme,m
63.800,phoneme,t
63.830,phoneme,a
63.890,phoneme,t
64.060,phoneme,a
64.140,phoneme,t
64.200,phoneme,a
64.530,phoneme,m
65.780,phoneme,a
65.830,phoneme,t
65.940,phoneme,f
66.010,phoneme,a
66.055,phoneme,y
66.100,phoneme,t
66.130,phoneme,a
66.200,phoneme,y
66.240,phoneme,a
66.305,phoneme,y
66.390,phoneme,m
66.460,phoneme,u
66.500,phoneme,a
66.560,phoneme,m
66.610,phoneme,y
66.670,phoneme,a
66.680,phoneme,m
66.730,phoneme,t
66.850,phoneme,u
66.950,phoneme,a
67.050,phoneme,y
67.190,phoneme,a
67.300,phoneme,t
67.380,phoneme,f
67.470,phoneme,a
67.510,phoneme,t
67.610,phoneme,a
67.670,phoneme,t
67.790,phoneme,a
67.830,phoneme,y
67.880,phoneme,a
67.950,phoneme,m
68.040,phoneme,a
68.050,phoneme,t
68.200,phoneme,u
68.260,phoneme,a
68.360,phoneme,t
68.480,phoneme,a
68.550,phoneme,t
68.640,phoneme,a
68.710,phoneme,m
69.180,phoneme,a
69.270,phoneme,t
69.340,phoneme,t
69.430,phoneme,u
69.510,phoneme,a
69.520,phoneme,t
69.590,phoneme,y
69.640,phoneme,a
69.720,phoneme,y
69.860,phoneme,a
69.930,phoneme,t
69.960,phoneme,m
70.010,phoneme,a
70.040,phoneme,y
70.070,phoneme,t
70.190,phoneme,y
70.420,phoneme,u
70.540,phoneme,t
70.600,phoneme,u
70.670,phoneme,a
70.740,phoneme,t
70.810,phoneme,a
70.845,phoneme,y
70.880,phoneme,a
70.920,phoneme,m
70.970,phoneme,a
71.020,phoneme,t
71.080,phoneme,a
71.160,phoneme,t
71.270,phoneme,u
71.310,phoneme,a
71.370,phoneme,t
71.420,phoneme,a
71.480,phoneme,t
71.550,phoneme,a
71.610,phoneme,t
71.720,phoneme,u
71.800,phoneme,t
71.860,phoneme,a
71.915,phoneme,y
71.980,phoneme,t
72.060,phoneme,a
72.120,phoneme,t
72.160,phoneme,a
72.230,phoneme,t
72.400,phoneme,a
72.450,phoneme,y
72.500,phoneme,m
72.590,phoneme,y
72.610,phoneme,a
72.620,phoneme,m
72.630,phoneme,a
72.750,phoneme,t
73.740,phoneme,t
73.820,phoneme,a
73.890,phoneme,t
73.950,phoneme,a
74.010,phoneme,y
74.090,phoneme,u
74.160,phoneme,t
74.220,phoneme,a
74.270,phoneme,t
75.220,phoneme,a
75.375,phoneme,y
75.960,phoneme,y
76.110,phoneme,a
76.170,phoneme,m
77.100,phoneme,u
77.110,phoneme,a
77.150,phoneme,y
77.190,phoneme,t
77.580,phoneme,a
77.665,phoneme,y
77.750,phoneme,a
77.760,phoneme,t
77.830,phoneme,a
77.880,phoneme,t
78.030,phoneme,a
78.100,phoneme,t
78.260,phoneme,a
78.400,phoneme,m
78.460,phoneme,a
78.540,phoneme,t
78.620,phoneme,y
78.630,phoneme,a
78.700,phoneme,y
78.770,phoneme,a
78.820,phoneme,y
78.870,phoneme,a
78.960,phoneme,t
79.080,phoneme,a
79.110,phoneme,m
79.140,phoneme,a
79.185,phoneme,y
79.230,phoneme,t
79.330,phoneme,a
79.395,phoneme,u
79.460,phoneme,t
79.630,phoneme,a
79.710,phoneme,t
79.780,phoneme,m
79.840,phoneme,a
79.875,phoneme,y
79.910,phoneme,t
79.920,phoneme,a
79.980,phoneme,t
80.090,phoneme,a
80.160,phoneme,t
80.230,phoneme,u
80.320,phoneme,a
80.345,phoneme,y
80.370,phoneme,t
80.480,phoneme,a
80.515,phoneme,y
80.550,phoneme,a
80.600,phoneme,m
80.640,phoneme,a
80.710,phoneme,t
80.770,phoneme,a
80.840,phoneme,t
82.150,phoneme,a
82.260,phoneme,t
82.430,phoneme,a
82.565,phoneme,u
83.010,phoneme,a
83.110,phoneme,t
83.330,phoneme,a
83.370,phoneme,y
83.410,phoneme,m
83.480,phoneme,f
83.530,phoneme,u
83.600,phoneme,t
83.640,phoneme,a
83.670,phoneme,f
83.750,phoneme,a
83.810,phoneme,t
83.870,phoneme,a
83.900,phoneme,t
83.980,phoneme,m
84.060,phoneme,u
84.120,phoneme,a
84.160,phoneme,t
84.170,phoneme,a
84.240,phoneme,t
85.340,phoneme,a
85.415,phoneme,u
85.620,phoneme,a
85.675,phoneme,y
85.730,phoneme,t
86.460,phoneme,y
86.540,phoneme,u
86.800,phoneme,a
86.910,phoneme,t
87.010,phoneme,a
87.080,phoneme,t
87.140,phoneme,a
87.220,phoneme,t
87.320,phoneme,u
87.510,phoneme,a
87.565,phoneme,y
87.620,phoneme,t
87.820,phoneme,a
88.005,phoneme,u
88.890,phoneme,t
88.980,phoneme,a
89.080,phoneme,t
89.130,phoneme,a
89.210,phoneme,t
89.490,phoneme,a
89.580,phoneme,y
89.670,phoneme,u
89.790,phoneme,f
89.850,phoneme,a
89.900,phoneme,t
89.950,phoneme,a
90.000,phoneme,y
90.050,phoneme,a
90.160,phoneme,u
90.800,phoneme,a
90.840,phoneme,t
90.920,phoneme,m
91.010,phoneme,a
91.075,phoneme,y
91.140,phoneme,t
91.220,phoneme,u
91.250,phoneme,a
91.290,phoneme,t
91.360,phoneme,a
91.490,phoneme,t
91.630,phoneme,a
91.710,phoneme,t
91.940,phoneme,f
92.050,phoneme,a
92.135,phoneme,y
92.840,phoneme,a
92.970,phoneme,t
93.040,phoneme,a
93.100,phoneme,t
93.180,phoneme,a
93.260,phoneme,t
93.340,phoneme,a
93.385,phoneme,y
93.430,phoneme,a
93.475,phoneme,u
93.520,phoneme,f
93.640,phoneme,a
93.710,phoneme,y
93.950,phoneme,m
94.670,phoneme,t
94.900,phoneme,a
94.990,phoneme,t
95.070,phoneme,a
95.110,phoneme,t
95.200,phoneme,a
95.310,phoneme,y
95.390,phoneme,t
96.800,phoneme,y
96.940,phoneme,a
96.970,phoneme,y
97.000,phoneme,t
97.060,phoneme,a
97.100,phoneme,t
97.200,phoneme,a
97.250,phoneme,m
97.310,phoneme,t
97.420,phoneme,u
97.470,phoneme,a
97.530,phoneme,y
97.590,phoneme,m
SECTION
0,title,m
