13.990,phoneme,t
14.030,phoneme,u
14.060,phoneme,a
14.120,phoneme,m
14.150,phoneme,a
14.210,phoneme,t
14.430,phoneme,m
14.490,phoneme,a
14.550,phoneme,y
14.650,phoneme,a
14.695,phoneme,y
14.740,phoneme,t
14.990,phoneme,a
15.025,phoneme,y
15.060,phoneme,f
15.120,phoneme,t
15.190,phoneme,a
15.240,phoneme,t
15.380,phoneme,a
15.440,phoneme,m
15.500,phoneme,t
17.070,phoneme,t
17.200,phoneme,a
17.270,phoneme,u
17.490,phoneme,t
17.580,phoneme,a
17.630,phoneme,m
17.700,phoneme,a
17.740,phoneme,y
17.780,phoneme,t
17.850,phoneme,m
17.900,phoneme,u
17.930,phoneme,a
17.980,phoneme,m
18.030,phoneme,y
18.040,phoneme,a
18.050,phoneme,m
18.080,phoneme,u
18.130,phoneme,a
18.160,phoneme,t
18.340,phoneme,a
18.370,phoneme,y
18.400,phoneme,f
18.460,phoneme,t
18.520,phoneme,a
18.580,phoneme,t
18.690,phoneme,a
18.750,phoneme,m
18.810,phoneme,t
18.930,phoneme,a
19.030,phoneme,t
19.170,phoneme,a
19.210,phoneme,u
19.250,phoneme,a
19.290,phoneme,t
19.340,phoneme,u
19.390,phoneme,a
19.430,phoneme,t
19.520,phoneme,a
19.570,phoneme,t
19.680,phoneme,a
19.715,phoneme,y
19.750,phoneme,f
20.450,phoneme,a
20.475,phoneme,y
20.500,phoneme,t
20.510,phoneme,a
20.560,phoneme,t
20.700,phoneme,a
20.750,phoneme,m
20.820,phoneme,a
20.890,phoneme,t
21.000,phoneme,u
21.060,phoneme,a
21.080,phoneme,y
21.100,phoneme,t
21.150,phoneme,a
21.180,phoneme,t
21.290,phoneme,a
21.330,phoneme,u
21.370,phoneme,t
21.430,phoneme,a
21.500,phoneme,t
21.610,phoneme,a
21.680,phoneme,t
21.750,phoneme,u
21.780,phoneme,a
21.830,phoneme,t
21.880,phoneme,a
21.940,phoneme,t
21.960,phoneme,a
22.010,phoneme,t
22.130,phoneme,a
22.180,phoneme,m
22.280,phoneme,a
22.290,phoneme,y
22.470,phoneme,m
23.370,phoneme,a
23.400,phoneme,y
23.490,phoneme,u
23.500,phoneme,a
23.555,phoneme,y
23.610,phoneme,t
23.910,phoneme,a
23.925,phoneme,u
23.940,phoneme,y
23.990,phoneme,a
24.050,phoneme,t
24.220,phoneme,a
24.255,phoneme,y
24.290,phoneme,u
24.350,phoneme,a
24.370,phoneme,y
24.390,phoneme,u
24.440,phoneme,a
24.510,phoneme,t
24.570,phoneme,a
24.630,phoneme,t
24.750,phoneme,a
24.800,phoneme,y
24.850,phoneme,f
24.960,phoneme,t
25.050,phoneme,a
25.140,phoneme,t
25.230,phoneme,m
25.280,phoneme,a
25.315,phoneme,u
25.350,phoneme,t
25.450,phoneme,a
25.510,phoneme,t
25.590,phoneme,m
25.640,phoneme,a
25.740,phoneme,y
26.230,phoneme,a
26.360,phoneme,t
26.410,phoneme,a
26.460,phoneme,t
26.540,phoneme,a
26.600,phoneme,t
26.760,phoneme,a
26.870,phoneme,t
27.140,phoneme,a
27.190,phoneme,y
27.240,phoneme,t
28.220,phoneme,u
28.310,phoneme,a
28.420,phoneme,y
28.720,phoneme,u
28.810,phoneme,a
28.890,phoneme,y
28.950,phoneme,t
28.960,phoneme,a
29.005,phoneme,y
29.050,phoneme,t
29.110,phoneme,a
29.170,phoneme,t
29.250,phoneme,a
29.285,phoneme,y
29.320,phoneme,f
29.360,phoneme,a
29.410,phoneme,t
29.500,phoneme,m
29.560,phoneme,a
29.610,phoneme,t
29.680,phoneme,a
29.750,phoneme,t
29.830,phoneme,a
29.860,phoneme,t
30.050,phoneme,a
30.140,phoneme,t
30.280,phoneme,t
30.390,phoneme,u
30.450,phoneme,a
30.500,phoneme,t
30.540,phoneme,f
30.630,phoneme,a
30.670,phoneme,y
30.720,phoneme,a
30.800,phoneme,t
30.870,phoneme,a
30.950,phoneme,t
30.960,phoneme,a
31.065,phoneme,y
31.230,phoneme,a
31.300,phoneme,t
31.370,phoneme,a
31.410,phoneme,t
31.500,phoneme,u
31.540,phoneme,a
31.575,phoneme,u
31.610,phoneme,t
31.710,phoneme,a
31.750,phoneme,y
31.790,phoneme,t
31.860,phoneme,a
31.900,phoneme,t
32.800,phoneme,t
32.940,phoneme,a
32.990,phoneme,u
33.040,phoneme,t
33.090,phoneme,a
33.130,phoneme,m
33.200,phoneme,a
33.240,phoneme,t
33.300,phoneme,a
33.380,phoneme,t
33.450,phoneme,a
33.500,phoneme,t
33.630,phoneme,u
33.720,phoneme,a
33.755,phoneme,y
33.790,phoneme,t
33.800,phoneme,a
33.850,phoneme,t
33.880,phoneme,y
33.930,phoneme,u
33.980,phoneme,t
34.030,phoneme,a
34.080,phoneme,f
34.160,phoneme,a
34.230,phoneme,t
34.360,phoneme,u
34.640,phoneme,u
34.720,phoneme,a
34.750,phoneme,y
34.770,phoneme,m
34.850,phoneme,u
34.880,phoneme,a
34.920,phoneme,m
34.980,phoneme,y
35.010,phoneme,a
35.055,phoneme,y
35.100,phoneme,t
35.140,phoneme,a
35.170,phoneme,y
35.200,phoneme,t
35.250,phoneme,a
35.280,phoneme,t
35.350,phoneme,a
35.400,phoneme,t
35.460,phoneme,u
35.620,phoneme,f
35.690,phoneme,a
35.750,phoneme,t
35.890,phoneme,u
35.990,phoneme,f
36.090,phoneme,u
36.360,phoneme,t
36.420,phoneme,a
36.470,phoneme,f
36.530,phoneme,a
36.570,phoneme,y
36.650,phoneme,a
36.740,phoneme,t
36.810,phoneme,a
36.880,phoneme,t
36.890,phoneme,a
36.990,phoneme,y
37.130,phoneme,a
37.190,phoneme,t
37.300,phoneme,u
37.320,phoneme,a
37.370,phoneme,t
37.430,phoneme,f
37.470,phoneme,u
37.540,phoneme,t
37.550,phoneme,a
37.610,phoneme,u
37.660,phoneme,a
37.695,phoneme,u
37.730,phoneme,t
37.820,phoneme,a
37.855,phoneme,y
37.890,phoneme,t
37.970,phoneme,a
38.010,phoneme,t
38.150,phoneme,u
38.390,phoneme,m
39.560,phoneme,t
39.660,phoneme,a
39.685,phoneme,u
39.710,phoneme,t
39.750,phoneme,a
39.790,phoneme,t
39.850,phoneme,u
39.870,phoneme,a
39.930,phoneme,t
40.000,phoneme,a
40.030,phoneme,t
40.160,phoneme,y
40.220,phoneme,a
40.255,phoneme,y
40.290,phoneme,t
40.340,phoneme,a
40.400,phoneme,m
40.470,phoneme,a
40.510,phoneme,y
40.560,phoneme,a
40.610,phoneme,t
40.660,phoneme,a
40.770,phoneme,f
41.520,phoneme,u
41.580,phoneme,a
41.620,phoneme,y
41.660,phoneme,t
41.680,phoneme,a
41.730,phoneme,t
41.810,phoneme,u
41.850,phoneme,a
41.885,phoneme,y
41.920,phoneme,t
42.020,phoneme,a
42.065,phoneme,u
42.110,phoneme,t
42.270,phoneme,u
42.360,phoneme,a
42.395,phoneme,y
42.430,phoneme,f
42.490,phoneme,a
42.560,phoneme,y
42.670,phoneme,u
42.720,phoneme,t
42.850,phoneme,u
42.900,phoneme,a
42.960,phoneme,t
43.020,phoneme,a
43.090,phoneme,t
43.230,phoneme,f
43.300,phoneme,a
43.355,phoneme,y
43.620,phoneme,a
43.690,phoneme,t
43.810,phoneme,u
43.860,phoneme,a
43.890,phoneme,y
43.920,phoneme,t
43.950,phoneme,a
43.990,phoneme,t
44.020,phoneme,u
44.070,phoneme,a
44.120,phoneme,t
44.180,phoneme,u
44.190,phoneme,a
44.220,phoneme,y
44.250,phoneme,t
44.290,phoneme,a
44.330,phoneme,y
44.370,phoneme,t
44.470,phoneme,u
44.600,phoneme,m
45.290,phoneme,t
45.360,phoneme,a
45.400,phoneme,m
45.470,phoneme,u
45.530,phoneme,a
45.580,phoneme,m
45.640,phoneme,y
45.710,phoneme,a
45.720,phoneme,m
45.730,phoneme,u
45.880,phoneme,a
45.940,phoneme,y
46.000,phoneme,t
46.060,phoneme,a
46.150,phoneme,t
46.280,phoneme,u
46.330,phoneme,a
46.380,phoneme,t
46.420,phoneme,u
46.460,phoneme,a
46.490,phoneme,y
46.520,phoneme,t
46.580,phoneme,u
46.660,phoneme,a
46.695,phoneme,y
46.730,phoneme,t
46.800,phoneme,a
46.810,phoneme,m
46.880,phoneme,t
46.900,phoneme,a
46.930,phoneme,t
47.000,phoneme,a
47.030,phoneme,m
47.100,phoneme,a
47.150,phoneme,t
47.180,phoneme,m
47.230,phoneme,a
47.300,phoneme,u
47.370,phoneme,t
47.420,phoneme,a
47.490,phoneme,m
47.590,phoneme,y
47.650,phoneme,a
47.730,phoneme,t
48.320,phoneme,y
48.380,phoneme,a
48.450,phoneme,t
48.620,phoneme,a
48.695,phoneme,y
48.810,phoneme,a
48.870,phoneme,m
48.960,phoneme,a
48.995,phoneme,y
49.030,phoneme,t
49.150,phoneme,u
49.200,phoneme,a
49.250,phoneme,f
49.330,phoneme,t
49.430,phoneme,a
49.500,phoneme,t
50.760,phoneme,a
50.825,phoneme,y
50.890,phoneme,m
51.060,phoneme,a
51.130,phoneme,t
51.260,phoneme,y
51.330,phoneme,a
51.375,phoneme,y
51.420,phoneme,t
51.530,phoneme,a
51.615,phoneme,u
51.700,phoneme,y
51.790,phoneme,a
51.825,phoneme,u
51.860,phoneme,t
51.920,phoneme,a
51.965,phoneme,y
52.010,phoneme,u
52.100,phoneme,t
52.260,phoneme,a
52.350,phoneme,y
52.440,phoneme,f
52.520,phoneme,t
53.010,phoneme,m
53.080,phoneme,a
53.120,phoneme,t
53.130,phoneme,a
53.165,phoneme,y
53.200,phoneme,t
53.290,phoneme,u
53.390,phoneme,t
53.430,phoneme,a
53.465,phoneme,u
53.500,phoneme,t
53.560,phoneme,a
53.595,phoneme,y
53.630,phoneme,t
53.660,phoneme,a
53.720,phoneme,t
53.810,phoneme,m
53.890,phoneme,a
54.020,phoneme,t
54.370,phoneme,y
54.480,phoneme,a
54.520,phoneme,y
54.560,phoneme,t
54.830,phoneme,u
55.090,phoneme,a
55.145,phoneme,y
55.280,phoneme,a
55.320,phoneme,y
55.360,phoneme,m
55.430,phoneme,a
55.530,phoneme,t
56.430,phoneme,t
56.450,phoneme,a
56.460,phoneme,t
56.470,phoneme,y
56.480,phoneme,u
56.660,phoneme,t
56.750,phoneme,a
56.835,phoneme,u
56.920,phoneme,t
56.930,phoneme,a
56.940,phoneme,t
57.050,phoneme,a
57.090,phoneme,u
57.290,phoneme,y
57.350,phoneme,t
57.410,phoneme,f
57.520,phoneme,a
57.585,phoneme,y
57.710,phoneme,f
57.780,phoneme,u
57.840,phoneme,t
57.870,phoneme,a
57.930,phoneme,m
58.020,phoneme,a
58.060,phoneme,y
58.100,phoneme,t
58.240,phoneme,u
58.280,phoneme,a
58.350,phoneme,f
58.400,phoneme,t
58.520,phoneme,u
58.590,phoneme,f
58.660,phoneme,u
58.750,phoneme,t
58.890,phoneme,u
58.980,phoneme,m
59.040,phoneme,a
59.065,phoneme,y
59.090,phoneme,t
59.190,phoneme,u
59.280,phoneme,t
59.370,phoneme,a
59.510,phoneme,y
60.220,phoneme,a
60.350,phoneme,t
60.440,phoneme,m
61.270,phoneme,t
61.280,phoneme,a
61.290,phoneme,u
61.380,phoneme,a
61.420,phoneme,m
61.510,phoneme,a
61.555,phoneme,y
61.600,phoneme,t
61.800,phoneme,y
61.870,phoneme,a
61.970,phoneme,u
62.110,phoneme,t
62.870,phoneme,t
62.990,phoneme,a
63.060,phoneme,t
63.160,phoneme,u
63.220,phoneme,a
63.350,phoneme,t
63.880,phoneme,m
64.130,phoneme,u
64.270,phoneme,a
64.400,phoneme,t
64.590,phoneme,a
64.690,phoneme,t
64.840,phoneme,a
64.920,phoneme,t
65.070,phoneme,a
65.120,phoneme,y
65.190,phoneme,a
65.245,phoneme,y
65.320,phoneme,m
66.330,phoneme,t
66.340,phoneme,a
66.350,phoneme,u
66.460,phoneme,a
66.500,phoneme,m
66.590,phoneme,a
66.640,phoneme,y
66.690,phoneme,t
67.840,phoneme,t
67.920,phoneme,a
67.970,phoneme,m
68.060,phoneme,u
68.120,phoneme,a
68.190,phoneme,m
68.250,phoneme,y
68.310,phoneme,a
68.330,phoneme,m
68.450,phoneme,a
68.560,phoneme,t
68.680,phoneme,a
68.750,phoneme,u
68.760,phoneme,a
68.800,phoneme,t
68.930,phoneme,a
68.980,phoneme,t
69.230,phoneme,a
69.290,phoneme,u
69.350,phoneme,m
69.440,phoneme,a
69.510,phoneme,t
69.680,phoneme,a
69.750,phoneme,t
69.900,phoneme,a
69.970,phoneme,y
70.040,phoneme,f
70.070,phoneme,a
70.130,phoneme,t
70.270,phoneme,a
70.330,phoneme,y
70.390,phoneme,m
70.460,phoneme,t
70.560,phoneme,y
70.590,phoneme,a
70.620,phoneme,y
70.650,phoneme,t
70.780,phoneme,a
70.860,phoneme,t
71.390,phoneme,a
71.480,phoneme,t
71.650,phoneme,a
71.685,phoneme,y
71.720,phoneme,m
71.790,phoneme,t
71.810,phoneme,a
71.870,phoneme,f
71.910,phoneme,a
71.950,phoneme,y
72.020,phoneme,a
72.030,phoneme,m
72.040,phoneme,u
72.160,phoneme,t
72.250,phoneme,y
72.290,phoneme,a
72.340,phoneme,f
72.400,phoneme,t
72.430,phoneme,a
72.480,phoneme,t
72.520,phoneme,a
72.590,phoneme,t
72.660,phoneme,u
72.920,phoneme,a
72.985,phoneme,y
73.120,phoneme,a
73.155,phoneme,y
73.190,phoneme,t
73.270,phoneme,u
73.330,phoneme,a
73.345,phoneme,y
73.360,phoneme,a
73.380,phoneme,y
73.400,phoneme,t
73.410,phoneme,a
73.450,phoneme,f
73.850,phoneme,t
73.860,phoneme,a
73.880,phoneme,t
74.030,phoneme,u
74.180,phoneme,t
74.970,phoneme,t
75.050,phoneme,a
75.055,phoneme,u
75.070,phoneme,y
75.140,phoneme,a
75.190,phoneme,t
75.340,phoneme,a
75.360,phoneme,u
75.380,phoneme,t
75.440,phoneme,a
75.480,phoneme,t
75.570,phoneme,a
75.605,phoneme,y
75.640,phoneme,f
75.700,phoneme,t
75.740,phoneme,a
75.790,phoneme,t
75.880,phoneme,a
75.950,phoneme,m
